-5.9897006141376279e-261   +  j * 8.1394547860086542e-194
4.3252662237837077e-40   +  j * 7.2058660828536846e-145
-6.7549121010521344e-222   +  j * 3.4494941331624395e+173
1.2464057513257059e+296   +  j * -3.7008650002473067e+273
-1.8536394810402050e+147   +  j * -4.5327200732684292e+196
-1.9201771486206609e-231   +  j * -2.3634242819316668e+66
8.8700229060227336e+58   +  j * 4.2007788085197053e+40
-1.9087411268754418e-130   +  j * 1.2505551067888689e-203
1.0088492730362262e-222   +  j * -6.8702400205268931e+245
9.0458416450804906e-147   +  j * 9.4944318259009219e-204
6.4303758959812569e-137   +  j * 9.4587973336552743e-236
1.5470661819827367e+214   +  j * -2.8678940454624962e+262
5.5355633360666735e+171   +  j * 5.2715268871077279e+279
1.0776131965248163e+66   +  j * -1.7426046050510457e+69
-2.4375037140949719e+154   +  j * -2.5500102177926262e-36
1.3223148547891570e-42   +  j * 1.6374861577616687e-108
-8.9194851446254780e-13   +  j * -1.6677823163895616e+259
3.3391485857423690e-128   +  j * 3.4924164724574064e+197
-7.2302257313402095e-238   +  j * 2.3388527219529699e+290
-6.7807323078956057e-151   +  j * 8.8849653189325938e+101
-1.6540978048828619e-304   +  j * -1.8016303834402545e+143
1.0691088383183423e-35   +  j * 1.1839473427450449e-133
-2.2304875439734430e-246   +  j * -1.1820794919213871e+82
2.5182344864231908e+174   +  j * -3.9401198324304284e+42
1.1037788645460335e-28   +  j * -1.0058795227148405e-195
6.4162909196872186e-198   +  j * -2.6861574154509749e-214
-8.5796871992433670e+27   +  j * -4.8001308931843323e-01
-9.7011585991055832e+09   +  j * 6.9373435122973576e+246
6.4555435046977213e+229   +  j * -1.5211774052945047e+303
-1.0405176450563720e-32   +  j * -2.5781715853147882e+198
1.1235217345234972e-149   +  j * -3.5369378673300180e-158
-4.7982865108017207e+63   +  j * -2.8800792560594561e+205
-6.0906968338444315e-49   +  j * 5.8847182687611358e-240
4.7156708398696909e-221   +  j * -1.0172686247393624e+86
3.1311712868584011e+07   +  j * 3.6515057270075328e+17
1.1402459937066558e+92   +  j * -1.0569892457914967e-291
-1.0068583344302174e+84   +  j * -3.1352218829017772e+84
2.0540604564078862e+06   +  j * 3.7904821566451778e+291
2.0638243021921944e+130   +  j * -8.0570704659524326e-87
-1.3213173575074182e+294   +  j * 2.3201189928412321e+179
7.6590930272955194e+230   +  j * -3.2725119579956432e+105
7.6004800589654534e+151   +  j * -1.5285435883355396e-198
