-4.8718810527916315e+155   +  j * 2.5711498120481610e-41
9.9847783944861214e-115   +  j * 3.3321164652955094e-105
2.4435945597347984e+155   +  j * -2.0103758352570829e+300
-6.4100609137511691e+240   +  j * -9.4153356843432508e+260
-9.4998537854159061e+109   +  j * -7.2848599302513363e+91
-2.2059691947225373e+293   +  j * 1.0818337467083553e+285
-2.0625079188466612e+120   +  j * 5.9787466202668336e+64
-5.6752503694007721e+287   +  j * -2.0383718872853956e+241
1.2642270987223634e+38   +  j * 1.7688055908462898e+103
-4.6231296301140369e+125   +  j * 5.4827874919988733e+195
1.3067343745992646e+301   +  j * 4.1487858467227568e-220
7.4918380907145537e+199   +  j * -3.8520342451727750e+198
1.8369624469811903e+181   +  j * 2.6402355779764329e-68
-4.3075704823216229e+290   +  j * 6.2892934024546581e-254
4.3212184355950706e-219   +  j * -1.0786098880584059e+290
5.8412523418325428e+231   +  j * 1.7920577626232978e+132
-2.1984739313133319e+84   +  j * 5.5294447488227989e+34
-9.8015698151062100e-70   +  j * -3.4807420233275245e+22
-7.4615349653706707e+64   +  j * 7.8951617578224722e-24
-3.1791431926593006e-159   +  j * 8.2397780529695665e-14
3.2091062729957133e+204   +  j * -3.0800357761169867e-117
1.5412494217591759e+141   +  j * 3.2486910526616093e-266
-6.5529143911347912e+197   +  j * 5.7648031251987958e-40
-8.4829748053283009e+133   +  j * -2.3661227882923811e+240
-2.0875530667461454e+109   +  j * 1.0781255025496512e-181
-9.9890324866259956e-234   +  j * 2.5911196928229745e+70
-2.4521210603184414e-197   +  j * -2.7957612268793784e+162
1.0525338576265864e+90   +  j * -1.7113942932129671e+106
1.5796839624614680e-244   +  j * 9.3456573445981782e+138
1.3643633817856174e-278   +  j * 6.4539412725752382e-175
6.8114195874482012e-110   +  j * -4.8817133144295346e+144
-9.6845971604243149e-167   +  j * 1.4951898949019568e-235
2.0042073536827683e+56   +  j * 3.6507532798519039e-298
-5.4705852888668753e-204   +  j * 1.6401131779413235e-24
1.0003283776522113e-96   +  j * 1.6046508469089616e-50
-5.9344750380491416e+59   +  j * 2.4814709296903054e+281
2.2394726420295955e+73   +  j * 1.3388793311994458e-120
4.3727940877223593e+236   +  j * -1.5289729489108620e+111
7.1735714545416568e-10   +  j * -6.8645578344771906e+103
-7.5171691361797666e+12   +  j * -2.1497897534647448e+49
4.7212356406021599e-215   +  j * 2.8148142732572526e+102
2.0319718368967397e-238   +  j * 2.3931433129187329e-269
9.7252096527392349e+10   +  j * -3.0173514341179321e-18
3.2572771307971574e+44   +  j * 5.0111011065876342e-84
-1.1807229652488834e-50   +  j * -1.1005057972352364e-72
-1.8638252446915825e-51   +  j * -7.3019410578538960e+64
5.0133228563449463e-131   +  j * 3.7218910740129173e-58
3.7944771749772875e-09   +  j * 3.3562517268080581e-81
-4.4152595214706812e-132   +  j * 1.2348121920870804e+194
-1.5980473941630126e+212   +  j * -1.1678267395329605e+118
7.5968082633448091e+128   +  j * -4.6153575965520438e-267
-4.5373802933971127e+193   +  j * -1.1563837171327986e-27
-6.0827060428122552e-139   +  j * -2.4190979085516639e+42
-8.9161183272445314e-271   +  j * -1.6551946793991950e-267
2.0342312226457761e+64   +  j * 7.5123373058074610e+136
1.5409523358040097e+241   +  j * -1.7446251327326842e+84
1.1914483275698136e-214   +  j * 2.2472418517459380e+16
1.6437087655553684e+125   +  j * -1.0231756504863107e+210
5.3933003373426092e-70   +  j * 1.8187633563612785e-40
2.3394473534791371e+88   +  j * 1.8697485242478396e-30
-9.9118795794988728e-51   +  j * 1.7478262219052459e-109
-2.8699293134270712e+04   +  j * -2.6185241324364928e+38
-1.8826172869807920e-187   +  j * -5.9512016474907312e-221
-3.2135231514442795e-65   +  j * 2.4844028898285053e+196
-4.8397195251970263e-251   +  j * -3.4029827807055183e+90
1.4487314128655969e-44   +  j * -3.3533594518767813e-199
6.1632665209238481e-166   +  j * -2.1996690916291687e+300
-1.5019096033354744e-186   +  j * 9.2534526466262787e+195
9.5246958227909522e+168   +  j * 5.7812323503972353e-75
5.4901538095451883e-127   +  j * -6.8805498395853981e+241
-1.2034195460717462e-63   +  j * 3.0596154446665079e-240
4.8990479433928934e-129   +  j * 1.7950401960043594e-194
-4.6906671143820426e-216   +  j * -6.7958798747604407e-284
-1.5528741579362314e-44   +  j * 3.2534179998159662e+31
-7.9776384574822400e-148   +  j * -2.8693000406328932e-246
-8.2932176195330603e+108   +  j * -1.0391001234870232e-206
