2.2965540166978241e+182  +  j * 2.6570967053765590e+220 
9.9245192296950077e+210  +  j * 4.3891459286888110e+18 
NaN  +  j *  NaN 
2.6127596434921120e+161  +  j * -5.9957092836031077e+287 
8.6367212075965563e+106  +  j * 6.3789611721033950e+234 
NaN  +  j *  NaN 
3.9169994738208940e+73  +  j * 3.7879593921473005e+161 
3.7063411211580260e+197  +  j * -4.4856382113046851e+134 
-7.8427011452553091e+144  +  j * -2.8483731426009218e-17 
inf  +  j * NaN 
NaN  +  j * inf 
NaN  +  j *  NaN 
NaN  +  j * -inf 
3.4984345400904605e+276  +  j * 1.2463696743860514e+224 
-2.3810357529576084e+56  +  j * inf 
1.7731346996374120e+157  +  j * -1.0544156508133674e+295 
-3.6528176546351834e-166  +  j * -3.3533977686615298e+290 
-2.8347372914200616e+247  +  j * -3.0997885706052266e-284 
-7.1688056290667473e-294  +  j * 7.1054658991859769e+125 
-2.9215553588771981e+255  +  j * 4.5068787563093385e-15 
-inf  +  j * 5.9594292827301015e+247 
1.5729034157560121e+133  +  j * -3.0087058161039522e+157 
-7.1999923626791483e-260  +  j * 6.2808491569146639e+155 
-inf  +  j * NaN 
5.0248637593823569e+225  +  j * 1.3056615272529863e+202 
-inf  +  j * NaN 
-4.6180770351234401e+188  +  j * 5.0181599396843398e+06 
1.3188286765450326e+184  +  j * 1.8869812124107707e+168 
-1.4792500025052731e+211  +  j * 8.7487062510217081e+233 
-4.4971868489158601e+121  +  j * 1.0849827730189594e-96 
-1.1112919280032466e+266  +  j * -9.4862160369161000e+258 
-7.6757628430996645e+53  +  j * -7.1121205677286125e+190 
-4.5952741965843967e-185  +  j * -3.9150696848446581e+235 
-5.6872645543007384e-72  +  j * 2.2388420445548952e+147 
-3.8247134657418155e+40  +  j * -2.2940041438747502e-170 
-inf  +  j * NaN 
-4.1004067876351912e-67  +  j * inf 
4.5901621081014186e+266  +  j * -9.6113058896502847e+144 
-2.1596095494238117e+166  +  j * -1.9143627076716989e-223 
-5.8011643293819759e+43  +  j * -1.6590399135023946e+80 
1.5977472072611831e+275  +  j * -1.8322888249802398e+82 
-3.0195334686765530e+90  +  j * -1.7405432232490201e-196 
1.1037546814830646e+155  +  j * -1.6187701345843385e+278 
5.0220559039027580e+178  +  j * -4.2528896920257937e+93 
-3.0687413513632250e-187  +  j * 3.0135158331212166e-237 
5.3644985549994925e+263  +  j * 3.6514955194392832e-199 
-8.2404447673149186e+155  +  j * -2.2221107898931840e+167 
3.2925038549051095e+130  +  j * -3.5125211581002499e+116 
7.2402607762260900e+285  +  j * -1.3515892489100763e+201 
NaN  +  j * inf 
inf  +  j * -8.6862650562627127e+288 
2.4724532872696381e-202  +  j * 4.1147321365696055e+08 
-7.9391980591879140e+80  +  j * -3.1574265278286280e+261 
7.3811436593426267e-102  +  j * -3.9760368418394311e-105 
7.8281391447681221e+298  +  j * 1.0684709118174388e+174 
inf  +  j * 4.1657599920007145e+165 
6.2539423684737262e+104  +  j * -3.9529161914091814e+133 
1.4862921675495405e+253  +  j * 2.8367486258619131e+37 
1.2504102504302938e+17  +  j * -4.5500731016292730e+83 
2.3968988588008025e+171  +  j * -1.7913053383842207e+05 
1.8543585603816994e+208  +  j * 2.2512856617302843e+40 
-4.5732472312900703e+186  +  j * -1.2712037959431813e-76 
-7.1547544115388647e-94  +  j * -2.7075861907634678e-294 
-inf  +  j * NaN 
-5.7479682480058852e+120  +  j * 3.0096516012403380e+242 
-2.7778997947509171e+185  +  j * 6.4299679363401547e+30 
inf  +  j * NaN 
-1.8541129229691118e+228  +  j * 1.6736174061931486e+80 
-6.1651718358874529e+120  +  j * -5.2225423615760295e+78 
-8.5526207094750002e+42  +  j * -3.9490557135025128e-255 
4.4012487705887898e+125  +  j * 5.8655985368276316e+77 
1.8578392262640783e+120  +  j * 6.9528833320678609e-45 
-9.7225524057502298e+26  +  j * 5.4466045512543961e+302 
1.3523842116664227e+86  +  j * -2.8333726299817435e+161 
-9.1586437524002781e-39  +  j * -1.6336554748615313e+22 
inf  +  j * inf 
NaN  +  j * -inf 
7.5864974643457311e+269  +  j * 7.9220745547025756e-17 
-4.9327546474552549e+223  +  j * 2.2100077622172120e-77 
NaN  +  j * inf 
NaN  +  j * inf 
inf  +  j * NaN 
8.5135283616112409e+203  +  j * 1.6388821646400050e+56 
-5.0404572329160211e+70  +  j * 7.2321529564543027e+58 
-9.3742623657156960e+80  +  j * -5.5747747975116694e-74 
-8.1112055268495403e+301  +  j * 3.6910953944451311e+86 
1.2781438041344429e+94  +  j * 2.4847475927673186e+145 
1.7658387261156141e+195  +  j * -1.4564859826244292e+34 
4.1490715242655697e-273  +  j * -9.4916805323252842e+198 
-inf  +  j * NaN 
3.4869507925348569e+171  +  j * 1.9557073889404724e-49 
2.3237952817314803e-31  +  j * -3.2054465146113863e+296 
1.1898637052088469e+132  +  j * 4.1019325700412215e-205 
1.9307797647620245e+208  +  j * -inf 
inf  +  j * inf 
-7.6285022830863088e+166  +  j * -6.8182830692966112e-08 
NaN  +  j * -inf 
-8.6127639274709158e+245  +  j * 1.7459950715238804e+232 
1.0604686722933313e+209  +  j * -inf 
-inf  +  j * 2.2553856293775033e+223 
-7.2035689074974012e+297  +  j * -2.8821585715012599e+294 
1.0686193947675264e+60  +  j * 1.1543554151613476e+232 
-7.9479382093486965e+08  +  j * 3.8914104834015668e+125 
NaN  +  j * inf 
-inf  +  j * NaN 
1.4988687110597949e+239  +  j * -inf 
NaN  +  j *  NaN 
2.1954162509253836e+277  +  j * -1.3057871190065843e+127 
-inf  +  j * -inf 
NaN  +  j * -inf 
inf  +  j * NaN 
-1.6430810607975479e+242  +  j * -2.6860959071227710e+88 
