6.7211756748928681e-300   +  j * 1.2479932412337796e+36
3.7277578079431240e-221   +  j * -4.9944363317457808e-296
-9.1096091795444388e-38   +  j * 1.5021527294425804e-308
2.6414951563334140e+68   +  j * -8.0795733821123049e+158
-1.1754370536734543e-27   +  j * 3.6196381702382410e-196
9.2668343312777673e+230   +  j * -6.8432297753755669e-176
-5.7565228569603514e+17   +  j * -5.4184935977976634e+129
1.0314338244761141e-179   +  j * 3.7532225610512944e-218
3.5163824905020232e-304   +  j * 6.3284269015823584e+142
-1.2823569913872686e-295   +  j * -6.1403430952588603e-287
5.0006847217443486e+221   +  j * 4.2694983424021141e+175
2.9381293299652550e-265   +  j * -8.8031583927990834e-270
-2.8800744002084763e+220   +  j * 1.6249739898995240e-138
-3.3746193575997189e+259   +  j * 3.8360542000935830e-111
6.8552674788770553e-42   +  j * 3.5229205606106874e-174
7.2291084880474149e-111   +  j * -2.7599535562014495e+19
2.7727136478983943e+187   +  j * -9.0709206544328368e+141
-8.4508097985798893e+289   +  j * -1.3135211918428554e+155
-6.0242199419428320e-170   +  j * -5.7886869981335752e+270
7.7389227251690153e-110   +  j * 4.6697463756294433e+257
1.5446995261370833e-70   +  j * -2.0614463136590374e-148
8.9097900244306269e+169   +  j * -2.2596745499833575e+296
1.7403637098169400e-226   +  j * -2.9246368471916001e+21
-1.9173113715946855e-03   +  j * -1.7060757371024391e-95
8.2281667274375662e+169   +  j * -9.9788789174438539e-259
9.2729252381063909e-254   +  j * -3.5942587715522589e+179
-1.5167302425278597e-282   +  j * 9.3453987058530011e+246
-9.0515873793133030e+264   +  j * -6.7242561409325027e+61
-2.4697844054039548e+298   +  j * 2.2037660068230735e-163
-7.2456730017110175e-233   +  j * -7.6545705149836047e-81
-1.1924015187458595e+254   +  j * -4.1300589934537884e-181
7.7075162870730033e-47   +  j * -3.2855875232869796e-304
1.1073320139806373e+39   +  j * -1.4792638297253430e-56
4.5870388122450294e+14   +  j * -4.9837254443579934e+131
-2.6995793189632885e-248   +  j * -2.5606689831030032e-25
-2.0267654404253721e-237   +  j * -9.3365005255988211e+302
-7.3196837009115182e-02   +  j * -2.6026117679686398e-216
-6.3110927579723692e+284   +  j * -3.0962586479873637e-167
2.4279031642525552e-22   +  j * 1.2381560085886701e-271
6.4568990843985466e+121   +  j * 1.3961189928361035e-05
-1.0293120191428173e+266   +  j * 3.1003602077995790e-30
-1.0710976198083692e-206   +  j * -2.2815893241822320e+137
3.6198409515784548e+280   +  j * -3.3893613071864189e+22
7.5058876174451701e+183   +  j * 2.5803870515881491e-291
2.2874895713705420e-290   +  j * -6.5640559021061573e+218
7.3921310158706808e-139   +  j * -3.0216290869957470e-61
1.6009332756376095e-40   +  j * -1.4554671189554257e-51
-4.9419891890425934e+35   +  j * 4.9456160258131437e+209
-7.6613473252926835e+56   +  j * -9.5295015381873132e-23
2.6860475637199879e-42   +  j * -1.0557473949284810e+21
1.0116741161770397e+109   +  j * -5.1246460230005244e+189
-1.4829883932269088e+66   +  j * -1.3983882037265998e-118
8.2853898505581292e+265   +  j * -4.0692692509341871e+244
2.6614538672244938e-228   +  j * -1.0343307075451465e+188
-8.3149430617898771e+297   +  j * 1.1167864698543774e-08
4.5678646834227577e-240   +  j * -4.7172180924199079e+194
4.9800857350984440e-134   +  j * -1.2725939662983748e+306
3.4160357232313130e+00   +  j * 2.9949241316199263e-86
1.5415025735654500e+258   +  j * 9.0935192401868703e+285
2.9408172217791189e+234   +  j * -1.9343454234524307e-61
3.4765102150153860e+193   +  j * -1.0146344440534162e-306
-1.5668279954684417e-143   +  j * -6.7971633592967021e+280
3.8219045466580681e-88   +  j * 8.0126818725575481e-183
-3.9477461166659817e-150   +  j * 1.2715750929427688e-03
1.1160783704532763e+115   +  j * -2.6812112392235516e+16
1.6833846133101567e-162   +  j * 3.8692663673574081e+222
-4.9819971005097589e-55   +  j * -3.5920563293242255e+258
6.2733691921452794e+266   +  j * -9.7696698661200012e+33
3.8012640892717724e+265   +  j * -2.3029096530931197e+18
4.0615314174939204e+175   +  j * 3.9277600328036432e+254
-2.0930056720867787e-283   +  j * -3.4954430704205038e-224
-5.7161890676638357e+265   +  j * -1.2799016930827712e+258
-1.7911660661427704e-308   +  j * 2.8528745370321282e-148
3.8154083338836426e-290   +  j * 2.1786052551853034e-118
1.0264592807974403e-179   +  j * 3.1570399479521104e-03
-2.4666939344002774e-145   +  j * 1.4954142929621634e+225
-1.5462979385913356e+135   +  j * -1.8688094676926371e+03
7.9951313047694235e+233   +  j * -2.4714179104307281e+11
6.2181846518849120e+183   +  j * 5.1649863020642852e-54
1.4607491074724607e+203   +  j * -2.6284702024585980e-91
-1.7169230414772351e-78   +  j * -7.3901685729580711e-78
3.0196681495034650e+18   +  j * -6.4286943530949690e+87
-1.4972809623814589e+187   +  j * -2.4795362822087447e-130
1.7049626887662830e-288   +  j * 2.0187790007679488e+211
1.6401185816290910e+35   +  j * -2.6207551708843064e-223
2.9089265745237029e-155   +  j * -3.6750682294058241e+200
-2.9467103193687838e-226   +  j * -2.6093854009814195e-50
-4.2790109523001598e-231   +  j * -1.8879938986594523e+263
-1.2154300191507420e+201   +  j * 1.1919512902428331e-218
1.7450764757855885e+265   +  j * 1.4859355371670492e+54
-9.4150232542948457e-145   +  j * -1.7663488633664191e+63
-1.0255684319015845e-100   +  j * 1.6859456492993233e-195
-6.8730751409554547e+27   +  j * 1.8212599102974648e-225
8.7820524872947633e-265   +  j * -4.9091199980927816e-288
-8.9397522099674388e+83   +  j * 1.3333951064121386e-198
-9.3689948767691020e+271   +  j * 6.6165957657025081e+242
-2.4669803528042845e+167   +  j * -4.4622467728495764e-200
-7.4983435028512007e+170   +  j * -1.0674672619936934e+120
-6.0246813375919498e-237   +  j * -2.5378367121256993e+42
-1.0898893676108525e+137   +  j * 4.4162581747472934e-01
-4.5459957460033539e+113   +  j * -7.7179883328290403e+297
4.3805417681456449e+63   +  j * -1.1148820390237455e+225
6.3967602107362126e-279   +  j * 1.4269751999335874e-33
-7.2847464033382068e-180   +  j * -3.1646251085553203e-52
3.6957559225607858e-12   +  j * 1.0259250900869422e-13
9.5315406926001238e-80   +  j * -3.3976588823014728e+255
-1.6196422532667397e+74   +  j * -7.6526738830499618e+253
-3.8691948769060161e-137   +  j * 4.5636088816533389e-64
2.7479373872011134e+150   +  j * 3.1507938709151011e+76
2.0572924363053118e-64   +  j * 1.7810543123918312e+40
2.3886300199048909e-119   +  j * 9.7616315038741435e-122
2.9904394371972261e-177   +  j * 1.1969171119418588e+198
1.7491910731652941e-256   +  j * 7.5338818086408789e-216
3.5691282173058527e+188   +  j * -1.3159816709758740e-224
-1.9666477026871965e+95   +  j * 2.4631036600989610e+01
3.7993323799375874e+65   +  j * -4.8815057218654681e-298
1.5090571234254348e+260   +  j * 7.4295717978675992e-236
-8.8126321158999188e+192   +  j * -3.7297718908258208e+95
3.4372180372732224e-289   +  j * -3.5096336328895652e+30
9.8720747491350520e+262   +  j * 9.5221107656227929e+207
-2.9575446965499601e-94   +  j * -2.1930995258607590e-100
1.6979758625966515e-161   +  j * 2.4861285594415671e+235
-1.7486190582208667e+145   +  j * -5.2683925802543434e-46
-2.0555554284489864e-305   +  j * 1.1603126645920753e+257
1.9783835499388673e-48   +  j * 1.9839578783525367e-85
-2.6629582820787966e-271   +  j * -6.5386561266795228e+77
-1.1965894326896372e+213   +  j * -7.0871435461922191e-145
-9.2498240099930529e-250   +  j * -3.8626346023444175e-213
3.0450512911392672e-235   +  j * 3.6411772906204499e-195
4.8348368209063946e-231   +  j * 9.2110614554016106e-85
-1.5384152779101988e+21   +  j * -1.5506925349045230e-186
-2.0201582653225667e+223   +  j * -2.0848600820373368e-190
4.3762874893474247e+247   +  j * -1.3884420778468973e+29
5.4963189833670139e-245   +  j * -9.2887358551345321e-172
