5.2119699729853444e-17  +  j * 1.7753652478885892e+220 
1.7409453717084413e-49  +  j * 1.2994104382386031e+26 
3.5075783880572087e+72  +  j * 2.1660449713878989e+173 
1.4986421215250337e+273  +  j * -2.5452917335416013e+153 
1.0955226038902002e+192  +  j * -1.1902245689737456e+203 
-inf  +  j * 2.8525274520480032e+113 
-4.2027878932499658e+261  +  j * 8.4682602962847324e+110 
2.6703494751738086e+85  +  j * -7.1378271099765823e+164 
NaN  +  j * inf 
5.7269602912561692e-157  +  j * -1.6635019426650539e-125 
2.9015105481032553e+293  +  j * -inf 
4.3242883715804763e+303  +  j * -8.4696305866153623e-19 
8.5086202008841972e+158  +  j * 7.2491658485621482e-04 
inf  +  j * -1.4561986971651057e+79 
-7.6998125542103386e-60  +  j * 2.6961720169631239e+164 
-3.0541594416271096e+305  +  j * -1.8959727844043889e+180 
-1.0088719169418259e+226  +  j * 2.7853921816935057e+180 
1.5106136480431080e+85  +  j * -9.4645334241849440e+181 
-5.2180428022458841e+63  +  j * -1.6206928065028752e-85 
-6.1154644579987347e+146  +  j * -3.3152784410375274e+261 
7.4195139097794088e+54  +  j * 5.5596498170552809e+132 
NaN  +  j * -inf 
-1.7452334104630763e+248  +  j * 1.8794774130348764e-33 
-4.7875180079038847e+83  +  j * 5.3802785652680066e+175 
-4.1171381181624897e+268  +  j * -6.7211508152050585e+259 
NaN  +  j * -inf 
NaN  +  j * -inf 
NaN  +  j *  NaN 
6.3463692316085266e+108  +  j * -1.3919890865019449e+260 
5.2089250886099733e+51  +  j * -1.0507687281776072e-120 
-inf  +  j * 1.1872504622416370e+308 
3.6640188574982663e+213  +  j * 3.8013937352606770e+205 
-3.8640823821972435e+158  +  j * -2.8925348139283763e+253 
7.2040858673158144e+278  +  j * -5.5777162601502152e+136 
-1.6839843942611411e-66  +  j * 2.0982269646402996e+133 
NaN  +  j * -inf 
5.4365837085776212e-96  +  j * 2.2652242211535423e-22 
1.0532993898361768e+20  +  j * -inf 
5.2533510776964711e+141  +  j * 6.8131797755669757e-21 
8.1468126486476231e+05  +  j * 1.9635086813287220e+290 
2.4107382735501412e+279  +  j * -8.5427547030588322e+266 
-inf  +  j * NaN 
inf  +  j * -7.7916271951140125e+182 
-inf  +  j * -inf 
NaN  +  j *  NaN 
7.9866791606937610e+74  +  j * 5.0575628655439898e+189 
1.8850590971527048e+128  +  j * 2.2795785374813885e+307 
NaN  +  j *  NaN 
-4.8167758698265873e+278  +  j * -8.8931844318463805e+303 
4.3035286764128113e-253  +  j * 2.4866365878132744e+165 
-1.6893982748406316e+268  +  j * -1.2056079383138152e+122 
1.5795566099278392e-77  +  j * -4.8850004241937707e+210 
-8.0372392977745338e+136  +  j * 4.2074077167652145e+236 
1.2951950258742511e+298  +  j * -4.7758317813781321e-91 
inf  +  j * inf 
-inf  +  j * NaN 
-inf  +  j * NaN 
1.3020189524272611e+212  +  j * 7.9143829629326858e-38 
NaN  +  j * inf 
4.4682576714720422e+70  +  j * 3.9477694051683454e+92 
-2.4221522760752369e+181  +  j * 8.0911306344097042e+164 
inf  +  j * NaN 
-4.1526306453244586e+27  +  j * -1.8615683674450292e+181 
2.3009076245417464e-92  +  j * -2.5424336859072777e+72 
1.8546254467212481e+225  +  j * 9.5461688310960628e+202 
4.7791784071312954e+187  +  j * 1.8013193575623126e-214 
NaN  +  j * -inf 
-5.3290047506482807e+163  +  j * -inf 
-1.2308863594331096e+84  +  j * -inf 
inf  +  j * NaN 
-2.2053551735772339e-193  +  j * 3.4931478256630005e-171 
inf  +  j * inf 
1.6914149078458393e-199  +  j * -4.4265034115130506e-24 
-1.3087379352673853e-130  +  j * -4.7128459322045019e-101 
9.4859153731047865e+06  +  j * -2.1372492858856542e+48 
1.9196494310834135e+133  +  j * 1.2568322875245716e+01 
1.3171114650707218e+186  +  j * 1.4612813820233146e+23 
-7.4302660976345658e+227  +  j * 9.3749617838664090e+17 
inf  +  j * inf 
inf  +  j * inf 
1.8905662737622420e+77  +  j * 8.2641346364779196e-267 
1.0167374614127566e+279  +  j * -6.3215300499985025e+96 
inf  +  j * -1.8087731131730835e+286 
NaN  +  j * inf 
6.3313794282930712e+259  +  j * -2.4770901262858545e+253 
-7.7250636467925410e+289  +  j * 7.5555994116764349e-90 
-7.8610921862439199e+185  +  j * 3.7476512834945045e+126 
