1.4225760118167338e+184   +  j * 3.5440230195437133e+134
-1.1844710022934770e-151   +  j * 3.4857694764123707e+246
3.5618941231025220e-06   +  j * -2.3777583963225745e+210
2.9066862159656228e-05   +  j * -8.6190586333697720e-301
-5.8187536768795431e+72   +  j * 3.0517117541130122e+200
-4.1683935008472070e+288   +  j * 4.6135362043423800e-132
-1.5628440162274328e-19   +  j * -3.8808909723132188e-262
2.5889683000556363e+264   +  j * 3.9077780760343243e-276
3.8477562457339106e+193   +  j * -3.8767841454138752e-211
-3.4519032799867399e+95   +  j * -2.8656752544207708e-272
-2.1380746746255929e-163   +  j * -6.7959050816045084e+117
-1.7339476445790628e+86   +  j * 1.4922802526970238e+168
-2.9543056944182742e-62   +  j * -3.9692923709819702e-306
-2.0084705489881874e+186   +  j * 8.0473949529546939e-290
-1.1231965168296578e-18   +  j * 2.4630332125992984e-282
-5.2431724998080527e+269   +  j * -1.1065981290752511e+286
-3.6385723340255866e+38   +  j * -1.5748386011657492e-298
-1.7875371521164257e-205   +  j * 1.1199557971089830e-108
-2.1963541339399484e-268   +  j * -9.0142078919249185e-208
-3.9194501303347164e-197   +  j * 1.3095924202466822e-111
-9.2716840875210850e-166   +  j * 3.5991788195589139e+202
2.9285451290975855e+38   +  j * -2.6850248763885000e-292
1.8723890359047135e-241   +  j * 3.1353862402665390e-227
-7.3690797796664978e-308   +  j * -2.8061579587521118e+178
-5.0037125577846156e+98   +  j * -8.1684669718623626e+89
2.6304640117526879e+147   +  j * -6.0610399195009460e-201
-6.3771188531483471e+131   +  j * -3.2999909873934485e+103
-7.5322769400138005e+218   +  j * -1.1548278599464515e+269
8.8007760600438634e-199   +  j * 5.6360752924677772e-39
1.3176164582125920e-128   +  j * 6.8049867440813961e+131
2.1888375055817030e+75   +  j * -9.9568009900755550e+53
4.7538256437336822e+259   +  j * -3.1358058449706182e+20
-6.5592587211348374e-26   +  j * -2.6121657979798595e+214
3.5143781770867390e-133   +  j * 3.0107531719790261e-154
-2.4740603144104423e-73   +  j * -6.5763454994502997e-42
1.0846600329335225e+132   +  j * 9.4585093018238691e+12
9.3512931453754080e-212   +  j * 3.4455461606517630e-259
5.9963544563127659e-293   +  j * 9.6357172690832569e+26
2.1637399526655945e+163   +  j * 2.8061991416632360e+01
1.1275211711732642e-189   +  j * 3.7781831116805337e-87
-2.3420869752961184e+13   +  j * 8.2994801811145695e+00
3.8272203956381924e+12   +  j * -2.3960568047343838e+171
8.6691821570536254e+96   +  j * -2.1524777743940443e-98
-1.6190755982143972e+290   +  j * -1.1292088939405901e+270
1.3763473826519539e+90   +  j * -9.0617622062287667e+149
-1.6737867951133832e+250   +  j * -4.5440727048209701e+196
-1.4591219132647715e-28   +  j * 1.2951574601737435e+179
