5.2119699729853444e-17   +  j * -1.6061118128981296e-06
-1.1290807627382685e-209   +  j * -2.8320042265529439e-159
3.5075783880572087e+72   +  j * 1.1965710149902748e-209
1.4986421215250337e+273   +  j * 2.0939492847126984e+154
1.0955226038902002e+192   +  j * -1.1902245689737456e+203
-3.5798135233821836e-202   +  j * -8.3136158558530439e-04
-4.2027878932499658e+261   +  j * 2.7428749460228755e-147
6.7276802933698001e-31   +  j * -7.1378271099765823e+164
-1.2672209289864273e+61   +  j * 2.7069429327467219e-180
5.7269602912561692e-157   +  j * -1.6635019426650539e-125
8.9169885655226675e-211   +  j * 2.2075420580926172e-82
4.3242883715804763e+303   +  j * -8.4696305866153623e-19
-6.6758054553065880e-50   +  j * 7.2491658485621482e-04
-1.5331179765942384e-152   +  j * -1.4554282369765847e+79
-5.1356470282854165e-102   +  j * 2.6961720169631239e+164
-2.5852563128966206e-10   +  j * -1.8959727844043889e+180
1.1112379560102689e+36   +  j * -5.1512791204255306e+179
-3.7506106366916588e+10   +  j * -4.5932165896483878e+91
8.8254791807896738e-206   +  j * -1.6206928065028752e-85
6.9477980557116521e-162   +  j * -3.3152784410375274e+261
1.9888920139860794e-250   +  j * 4.8013182303393475e-44
4.2490712238788975e+74   +  j * 4.9499116278062059e+273
-1.7452334104630763e+248   +  j * 1.8794774130348764e-33
2.3603132290905570e-202   +  j * 4.6165234132604609e+165
-1.1448842963266574e-49   +  j * -7.0046471231796022e-305
-8.9730337429139747e-07   +  j * 1.8536118495919195e+62
1.2432958008563497e+140   +  j * -2.0949258237357095e+15
4.6162817754831303e-164   +  j * -5.1689002663915937e-53
6.3463692533445465e+108   +  j * -2.7794226991006870e-265
-4.1770522474088584e-127   +  j * -1.0507687281776072e-120
4.9834717313405423e+218   +  j * 5.9287971215554041e-71
-1.0519193022406614e+49   +  j * 3.8013937352606770e+205
1.4995048294242261e-249   +  j * 9.6254398226893802e+86
7.2040858673158144e+278   +  j * -5.5777162601502152e+136
6.4518353142390617e-288   +  j * 2.0982269646402996e+133
-5.0009515005464083e+264   +  j * 2.8168253433861760e-291
